fromId,truthCount,totalCount,percent
145,0,1,0.0
1,0,6,0.0
5,0,17,0.0
85,2,21,0.09523809523809523
8,0,7,0.0
60207,0,18,0.0
287,1,7,0.14285714285714285
31,1,16,0.0625
5,0,1,0.0
1,0,1,0.0
60435,0,12,0.0
5,0,4,0.0
10,1,4,0.25
123,0,1,0.0
382,1,2,0.5
60207,0,1,0.0
160,0,1,0.0
16,0,1,0.0
149,0,13,0.0
8,0,1,0.0
123,0,12,0.0
5,0,4,0.0
57,0,16,0.0
5,0,5,0.0
135,0,13,0.0
60367,0,3,0.0
61217,3,25,0.12
63874,1,2,0.5
260,1,40,0.025
5,0,151,0.0
60936,3,48,0.0625
60264,5,170,0.029411764705882353
61516,6,136,0.04411764705882353
205,3,44,0.06818181818181818
66830,1,5,0.2
47,0,8,0.0
145,0,10,0.0
274,2,39,0.05128205128205128
213,0,59,0.0
60790,0,45,0.0
25,1,1,1.0
60218,2,162,0.012345679012345678
284,1,17,0.058823529411764705
189,0,8,0.0
10,0,10,0.0
287,1,19,0.05263157894736842
31,1,25,0.04
5,1,25,0.04
8,0,9,0.0
25,0,9,0.0
47,1,12,0.08333333333333333
62050,0,3,0.0
51,0,9,0.0
5,1,16,0.0625
662,0,3,0.0
60470,1,10,0.1
62281,1,13,0.07692307692307693
10,0,10,0.0
5,0,32,0.0
60365,1,32,0.03125
287,2,24,0.08333333333333333
15,0,12,0.0
60232,1,15,0.06666666666666667
8,0,1,0.0
57,0,1,0.0
60218,1,17,0.058823529411764705
75,0,1,0.0
189,0,1,0.0
47,0,1,0.0
64,1,18,0.05555555555555555
196,2,32,0.0625
5,1,18,0.05555555555555555
8,1,2,0.5
138,2,17,0.11764705882352941
10,2,31,0.06451612903225806
60365,3,49,0.061224489795918366
15,0,3,0.0
145,2,36,0.05555555555555555
149,0,29,0.0
123,0,29,0.0
60444,1,19,0.05263157894736842
31,1,1,1.0
61860,0,3,0.0
5,0,9,0.0
31,1,1,1.0
147,0,37,0.0
61318,2,7,0.2857142857142857
5,0,3,0.0
15,0,1,0.0
946,0,25,0.0
60435,0,21,0.0
260,1,24,0.041666666666666664
264,0,5,0.0
60264,0,4,0.0
25,1,18,0.05555555555555555
300,2,34,0.058823529411764705
5,0,3,0.0
287,1,3,0.3333333333333333
8,2,5,0.4
25,0,1,0.0
60512,1,18,0.05555555555555555
60207,4,80,0.05
5,0,4,0.0
60218,0,3,0.0
160,0,19,0.0
1,1,19,0.05263157894736842
8,5,61,0.08196721311475409
648,0,135,0.0
60264,2,58,0.034482758620689655
60232,0,19,0.0
107,2,58,0.034482758620689655
60365,0,43,0.0
205,0,2,0.0
79,0,54,0.0
16,0,23,0.0
243,0,58,0.0
51,1,83,0.012048192771084338
149,0,19,0.0
25,3,87,0.034482758620689655
60378,2,58,0.034482758620689655
123,0,19,0.0
189,0,23,0.0
1151,1,30,0.03333333333333333
145,1,1,1.0
138,3,5,0.6
60365,0,5,0.0
287,1,1,1.0
47,0,6,0.0
15,0,62,0.0
60207,1,8,0.125
5,0,26,0.0
60264,0,5,0.0
60232,0,6,0.0
61737,0,16,0.0
41,0,16,0.0
10,0,20,0.0
60474,1,9,0.1111111111111111
138,0,26,0.0
60207,1,3,0.3333333333333333
60450,1,12,0.08333333333333333
196,1,3,0.3333333333333333
260,1,59,0.01694915254237288
197,0,50,0.0
37,1,43,0.023255813953488372
5,0,62,0.0
60232,2,27,0.07407407407407407
41,3,59,0.05084745762711865
79,2,23,0.08695652173913043
818,1,44,0.022727272727272728
60435,2,44,0.045454545454545456
243,0,19,0.0
51,0,2,0.0
756,0,6,0.0
60218,1,62,0.016129032258064516
284,3,62,0.04838709677419355
31,0,8,0.0
60801,0,12,0.0
2625,0,40,0.0
62050,2,19,0.10526315789473684
60435,1,28,0.03571428571428571
5,0,41,0.0
264,1,8,0.125
25,0,12,0.0
955,0,17,0.0
662,0,2,0.0
1,0,1,0.0
60470,2,5,0.4
60450,0,1,0.0
37,0,1,0.0
87,0,1,0.0
60232,0,1,0.0
60218,0,1,0.0
75,0,1,0.0
145,0,12,0.0
10,0,5,0.0
60512,2,2,1.0
5,0,60,0.0
37,0,14,0.0
264,2,53,0.03773584905660377
60536,5,93,0.053763440860215055
60378,1,65,0.015384615384615385
10,1,82,0.012195121951219513
107,1,27,0.037037037037037035
268,0,21,0.0
60591,3,32,0.09375
79,4,110,0.03636363636363636
31,4,115,0.034782608695652174
5,0,5,0.0
160,0,1,0.0
85,1,4,0.25
149,0,1,0.0
8,1,16,0.0625
25,4,38,0.10526315789473684
60218,0,16,0.0
60591,3,16,0.1875
495,0,45,0.0
79,0,1,0.0
211,0,35,0.0
5,0,8,0.0
41,2,25,0.08
10,0,37,0.0
47,0,45,0.0
213,1,13,0.07692307692307693
135,1,4,0.25
25,0,4,0.0
57,0,5,0.0
284,1,20,0.05
47,1,19,0.05263157894736842
5,0,21,0.0
8,0,21,0.0
25,0,21,0.0
60218,0,8,0.0
60365,0,21,0.0
1,2,20,0.1
62466,0,1,0.0
197,0,2,0.0
5,0,13,0.0
61094,1,12,0.08333333333333333
60232,2,23,0.08695652173913043
10,0,16,0.0
107,1,7,0.14285714285714285
300,0,11,0.0
62317,0,8,0.0
79,0,3,0.0
60474,1,1,1.0
60218,2,26,0.07692307692307693
123,0,5,0.0
669,0,5,0.0
382,2,20,0.1
60724,1,7,0.14285714285714285
62277,0,5,0.0
57,0,6,0.0
60474,1,1,1.0
60218,0,5,0.0
413,0,9,0.0
495,0,2,0.0
51,0,10,0.0
60981,4,8,0.5
60378,1,1,1.0
60591,2,5,0.4
60577,0,34,0.0
1,1,1,1.0
66288,1,40,0.025
213,1,2,0.5
662,2,6,0.3333333333333333
8,2,12,0.16666666666666666
60264,1,19,0.05263157894736842
60536,1,3,0.3333333333333333
25,1,22,0.045454545454545456
1573,1,2,0.5
64,1,24,0.041666666666666664
60512,1,9,0.1111111111111111
498,0,9,0.0
260,0,7,0.0
197,2,16,0.125
5,0,14,0.0
31,0,7,0.0
60264,0,27,0.0
296,0,27,0.0
61737,0,27,0.0
135,0,3,0.0
10,0,15,0.0
60801,0,5,0.0
145,0,7,0.0
60724,0,5,0.0
135,0,46,0.0
60264,0,36,0.0
10,0,9,0.0
60367,0,58,0.0
5,0,11,0.0
5,0,2,0.0
31,1,1,1.0
197,0,8,0.0
41,0,8,0.0
60435,1,1,1.0
196,1,3,0.3333333333333333
5,0,28,0.0
280,0,28,0.0
60536,1,2,0.5
47,0,28,0.0
85,0,2,0.0
5,0,7,0.0
149,1,9,0.1111111111111111
123,1,26,0.038461538461538464
51,1,15,0.06666666666666667
5,0,18,0.0
10,0,1,0.0
31,1,6,0.16666666666666666
47,0,5,0.0
213,0,3,0.0
