fromId,toId,isTruth,APISupport,APIRank0,patternSupport
1,60470,true,2,0.6,41
1,107,true,0,0.6,43
1,219,true,2,0.6,18
1,60378,true,0,0.6,29
1,60591,true,0,0.6,21
1,382,true,0,0.6,10
1,62601,false,0,0.6,8
1,10,false,3,0.75,33
1,60252,false,0,0.6,26
1,60328,false,0,0.6,29
1,264,true,0,0.6,16
1,60423,false,0,0.6,15
1,60550,false,0,0.6,10
1,60305,false,0,0.6,9
1,60335,false,0,0.6,8
1,37,false,0,0.6,20
1,60760,false,0,0.6,25
1,60981,true,1,0.6,10
1,60218,false,0,0.6,29
1,15,false,0,0.6,22
1,60612,false,0,0.6,9
1,60435,false,0,0.6,12
1,60207,false,4,1.0,22
1,60536,false,0,0.6,17
1,83,true,0,0.6,32
1,274,false,0,0.6,14
1,60819,true,0,0.6,8
1,60764,false,0,0.6,8
1,31,false,0,0.6,23
1,85,false,0,0.6,13
1,115,false,0,0.6,33
1,60447,true,2,0.6,12
1,51,false,0,0.6,25
1,8,false,0,0.6,35
1,156,false,0,0.6,24
1,60232,false,0,0.6,22
1,60240,false,0,0.6,33
1,60474,false,0,0.6,13
1,60420,false,0,0.6,13
1,41,false,0,0.6,14
1,74,false,0,0.6,11
1,216,false,0,0.6,21
1,135,false,0,0.6,11
1,44,false,0,0.6,31
1,60409,false,0,0.6,13
1,60481,false,0,0.6,14
1,25,false,0,0.6,36
1,55,false,0,0.6,32
1,69,false,0,0.6,15
1,46,false,0,0.6,31
1,68,false,0,0.6,28
1,60419,false,0,0.6,13
1,60417,false,0,0.6,8
1,57,false,0,0.6,20
1,198,false,0,0.6,21
1,200,false,0,0.6,21
1,60338,false,0,0.6,20
1,24,false,0,0.6,30
1,47,false,0,0.6,24
1,16,false,0,0.6,16
1,123,false,0,0.6,10
1,111,false,0,0.6,8
1,94,false,0,0.6,21
1,196,false,0,0.6,21
1,60352,false,0,0.6,19
1,60579,false,0,0.6,12
1,60359,false,0,0.6,12
1,213,false,0,0.6,12
1,52,false,0,0.6,29
1,60345,false,0,0.6,14
1,60597,false,0,0.6,9
1,246,false,0,0.6,14
1,75,false,0,0.6,12
1,60586,false,0,0.6,8
1,60494,false,0,0.6,14
1,36,false,0,0.6,20
1,193,false,0,0.6,11
1,60708,false,0,0.6,11
1,462,false,0,0.6,9
1,60264,false,0,0.6,18
1,32,false,0,0.6,28
1,5,false,0,0.6,24
1,30,false,0,0.6,25
1,204,false,0,0.6,12
1,60225,false,0,0.6,9
1,60506,false,0,0.6,12
1,268,false,0,0.6,9
1,26,false,0,0.6,29
1,185,false,0,0.6,17
1,79,true,1,0.6,18
1,60430,false,0,0.6,8
1,60644,false,0,0.6,9
1,60324,false,0,0.6,14
1,280,false,0,0.6,13
1,60468,false,1,0.6,8
1,288,false,0,0.6,8
1,64,false,0,0.6,9
1,60713,false,0,0.6,9
1,60365,false,0,0.6,13
1,60304,false,0,0.6,15
1,87,false,0,0.6,9
1,67,false,0,0.6,16
1,97,false,0,0.6,16
1,118,false,0,0.6,8
1,175,false,0,0.6,8
1,60454,false,0,0.6,8
1,60407,false,0,0.6,8
1,60310,false,0,0.6,9
1,110,false,0,0.6,9
1,232,false,0,0.6,9
1,114,false,0,0.6,8
1,138,false,0,0.6,8
1,21,false,0,0.6,14
1,245,false,0,0.6,8
260,111,true,0,0.6,23
260,51,false,0,0.6,8
260,274,false,0,0.6,8
260,60515,false,0,0.6,9
260,60207,false,0,0.6,10
260,5,false,0,0.6,8
5,60439,false,0,0.6,177
5,64,true,611,0.6438356164383562,183
5,155,true,0,0.6,47
5,151,true,949,1.0,32
5,248,true,0,0.6,23
5,123,false,163,0.6,84
5,60218,false,29,0.6,161
5,10,false,35,0.6,145
5,60232,false,3,0.6,101
5,149,false,65,0.6,59
5,85,false,90,0.6,77
5,15,false,141,0.6,111
5,25,false,42,0.6,192
5,31,false,140,0.6,131
5,172,false,0,0.6,13
5,60207,false,17,0.6,129
5,60240,false,4,0.6,142
5,487,false,0,0.6,10
5,37,false,26,0.6,67
5,47,false,22,0.6,97
5,8,false,9,0.6,160
5,60328,false,2,0.6,85
5,44,false,9,0.6,132
5,72257,false,0,0.6,8
